obj_name,obj_type,col_name,data_type,src_obj,src_col,transform,obj_join,location
M3_FIN_ORGANIZATION,6,Lawson_District_Desc,,,,Active_Status_Description,"P_EDW_VIEW_DB.CV_MODEL_FIN_ORGANIZATION CV_model_FIN_ORGANIZATION

LEFT OUTER JOIN P_EDW_MVIEW_DB.CV_LU_CES_LOCATION CV_LU_CES_LOCATION

ON   CV_model_FIN_ORGANIZATION.ACCT_UNIT = CV_LU_CES_LOCATION.ACCT_UNIT

AND  CV_model_FIN_ORGANIZATION.COMPANY= CV_LU_CES_LOCATION.COMPANY

LEFT JOIN P_EDW_VIEW_DB.CV_MODEL_FIN_BENCHMARK CV_model_FIN_BENCHMARK

ON CV_model_FIN_ORGANIZATION.BENCHMARK = CV_model_FIN_BENCHMARK.BENCHMARK

LEFT JOIN P_EDW_VIEW_DB.CV_MODEL_FIN_TRADENAMES CV_model_FIN_TRADENAMES

ON CV_model_FIN_ORGANIZATION.TRADEAREA = CV_model_FIN_TRADENAMES.TRADEAREA",BRONZE
M3_FIN_ORGANIZATION,6,Lawson_Region_Desc,,,,'F',"P_EDW_VIEW_DB.CV_MODEL_FIN_ORGANIZATION CV_model_FIN_ORGANIZATION

LEFT OUTER JOIN P_EDW_MVIEW_DB.CV_LU_CES_LOCATION CV_LU_CES_LOCATION

ON   CV_model_FIN_ORGANIZATION.ACCT_UNIT = CV_LU_CES_LOCATION.ACCT_UNIT

AND  CV_model_FIN_ORGANIZATION.COMPANY= CV_LU_CES_LOCATION.COMPANY

LEFT JOIN P_EDW_VIEW_DB.CV_MODEL_FIN_BENCHMARK CV_model_FIN_BENCHMARK

ON CV_model_FIN_ORGANIZATION.BENCHMARK = CV_model_FIN_BENCHMARK.BENCHMARK

LEFT JOIN P_EDW_VIEW_DB.CV_MODEL_FIN_TRADENAMES CV_model_FIN_TRADENAMES

ON CV_model_FIN_ORGANIZATION.TRADEAREA = CV_model_FIN_TRADENAMES.TRADEAREA",BRONZE
M3_FIN_ORGANIZATION,6,Reporting_Structure_Name,,,,Lawson_District_Desc,"P_EDW_VIEW_DB.CV_MODEL_FIN_ORGANIZATION CV_model_FIN_ORGANIZATION

LEFT OUTER JOIN P_EDW_MVIEW_DB.CV_LU_CES_LOCATION CV_LU_CES_LOCATION

ON   CV_model_FIN_ORGANIZATION.ACCT_UNIT = CV_LU_CES_LOCATION.ACCT_UNIT

AND  CV_model_FIN_ORGANIZATION.COMPANY= CV_LU_CES_LOCATION.COMPANY

LEFT JOIN P_EDW_VIEW_DB.CV_MODEL_FIN_BENCHMARK CV_model_FIN_BENCHMARK

ON CV_model_FIN_ORGANIZATION.BENCHMARK = CV_model_FIN_BENCHMARK.BENCHMARK

LEFT JOIN P_EDW_VIEW_DB.CV_MODEL_FIN_TRADENAMES CV_model_FIN_TRADENAMES

ON CV_model_FIN_ORGANIZATION.TRADEAREA = CV_model_FIN_TRADENAMES.TRADEAREA",BRONZE
M3_FIN_ORGANIZATION,6,Lawson_Tradearea_Desc,,,,Lawson_Region_Desc,"P_EDW_VIEW_DB.CV_MODEL_FIN_ORGANIZATION CV_model_FIN_ORGANIZATION

LEFT OUTER JOIN P_EDW_MVIEW_DB.CV_LU_CES_LOCATION CV_LU_CES_LOCATION

ON   CV_model_FIN_ORGANIZATION.ACCT_UNIT = CV_LU_CES_LOCATION.ACCT_UNIT

AND  CV_model_FIN_ORGANIZATION.COMPANY= CV_LU_CES_LOCATION.COMPANY

LEFT JOIN P_EDW_VIEW_DB.CV_MODEL_FIN_BENCHMARK CV_model_FIN_BENCHMARK

ON CV_model_FIN_ORGANIZATION.BENCHMARK = CV_model_FIN_BENCHMARK.BENCHMARK

LEFT JOIN P_EDW_VIEW_DB.CV_MODEL_FIN_TRADENAMES CV_model_FIN_TRADENAMES

ON CV_model_FIN_ORGANIZATION.TRADEAREA = CV_model_FIN_TRADENAMES.TRADEAREA",BRONZE
M3_FIN_ORGANIZATION,6,Lawson_Super_Region_ID,,,,Reporting_Structure_Name,"P_EDW_VIEW_DB.CV_MODEL_FIN_ORGANIZATION CV_model_FIN_ORGANIZATION

LEFT OUTER JOIN P_EDW_MVIEW_DB.CV_LU_CES_LOCATION CV_LU_CES_LOCATION

ON   CV_model_FIN_ORGANIZATION.ACCT_UNIT = CV_LU_CES_LOCATION.ACCT_UNIT

AND  CV_model_FIN_ORGANIZATION.COMPANY= CV_LU_CES_LOCATION.COMPANY

LEFT JOIN P_EDW_VIEW_DB.CV_MODEL_FIN_BENCHMARK CV_model_FIN_BENCHMARK

ON CV_model_FIN_ORGANIZATION.BENCHMARK = CV_model_FIN_BENCHMARK.BENCHMARK

LEFT JOIN P_EDW_VIEW_DB.CV_MODEL_FIN_TRADENAMES CV_model_FIN_TRADENAMES

ON CV_model_FIN_ORGANIZATION.TRADEAREA = CV_model_FIN_TRADENAMES.TRADEAREA",BRONZE
M3_FIN_ORGANIZATION,6,Lawson_Super_Region_Name,,,,Lawson_Tradearea_Desc,"P_EDW_VIEW_DB.CV_MODEL_FIN_ORGANIZATION CV_model_FIN_ORGANIZATION

LEFT OUTER JOIN P_EDW_MVIEW_DB.CV_LU_CES_LOCATION CV_LU_CES_LOCATION

ON   CV_model_FIN_ORGANIZATION.ACCT_UNIT = CV_LU_CES_LOCATION.ACCT_UNIT

AND  CV_model_FIN_ORGANIZATION.COMPANY= CV_LU_CES_LOCATION.COMPANY

LEFT JOIN P_EDW_VIEW_DB.CV_MODEL_FIN_BENCHMARK CV_model_FIN_BENCHMARK

ON CV_model_FIN_ORGANIZATION.BENCHMARK = CV_model_FIN_BENCHMARK.BENCHMARK

LEFT JOIN P_EDW_VIEW_DB.CV_MODEL_FIN_TRADENAMES CV_model_FIN_TRADENAMES

ON CV_model_FIN_ORGANIZATION.TRADEAREA = CV_model_FIN_TRADENAMES.TRADEAREA",BRONZE
M3_FIN_ORGANIZATION,6,NES_Location_Flag,,,,Lawson_Super_Region_ID,"P_EDW_VIEW_DB.CV_MODEL_FIN_ORGANIZATION CV_model_FIN_ORGANIZATION

LEFT OUTER JOIN P_EDW_MVIEW_DB.CV_LU_CES_LOCATION CV_LU_CES_LOCATION

ON   CV_model_FIN_ORGANIZATION.ACCT_UNIT = CV_LU_CES_LOCATION.ACCT_UNIT

AND  CV_model_FIN_ORGANIZATION.COMPANY= CV_LU_CES_LOCATION.COMPANY

LEFT JOIN P_EDW_VIEW_DB.CV_MODEL_FIN_BENCHMARK CV_model_FIN_BENCHMARK

ON CV_model_FIN_ORGANIZATION.BENCHMARK = CV_model_FIN_BENCHMARK.BENCHMARK

LEFT JOIN P_EDW_VIEW_DB.CV_MODEL_FIN_TRADENAMES CV_model_FIN_TRADENAMES

ON CV_model_FIN_ORGANIZATION.TRADEAREA = CV_model_FIN_TRADENAMES.TRADEAREA",BRONZE
M3_FIN_ORGANIZATION,6,Neff_Location_Flag,,,,Lawson_Super_Region_Name,"P_EDW_VIEW_DB.CV_MODEL_FIN_ORGANIZATION CV_model_FIN_ORGANIZATION

LEFT OUTER JOIN P_EDW_MVIEW_DB.CV_LU_CES_LOCATION CV_LU_CES_LOCATION

ON   CV_model_FIN_ORGANIZATION.ACCT_UNIT = CV_LU_CES_LOCATION.ACCT_UNIT

AND  CV_model_FIN_ORGANIZATION.COMPANY= CV_LU_CES_LOCATION.COMPANY

LEFT JOIN P_EDW_VIEW_DB.CV_MODEL_FIN_BENCHMARK CV_model_FIN_BENCHMARK

ON CV_model_FIN_ORGANIZATION.BENCHMARK = CV_model_FIN_BENCHMARK.BENCHMARK

LEFT JOIN P_EDW_VIEW_DB.CV_MODEL_FIN_TRADENAMES CV_model_FIN_TRADENAMES

ON CV_model_FIN_ORGANIZATION.TRADEAREA = CV_model_FIN_TRADENAMES.TRADEAREA",BRONZE
M3_FIN_ORGANIZATION,6,BakerCorp_Location_Flag,,,,NES_Location_Flag,"P_EDW_VIEW_DB.CV_MODEL_FIN_ORGANIZATION CV_model_FIN_ORGANIZATION

LEFT OUTER JOIN P_EDW_MVIEW_DB.CV_LU_CES_LOCATION CV_LU_CES_LOCATION

ON   CV_model_FIN_ORGANIZATION.ACCT_UNIT = CV_LU_CES_LOCATION.ACCT_UNIT

AND  CV_model_FIN_ORGANIZATION.COMPANY= CV_LU_CES_LOCATION.COMPANY

LEFT JOIN P_EDW_VIEW_DB.CV_MODEL_FIN_BENCHMARK CV_model_FIN_BENCHMARK

ON CV_model_FIN_ORGANIZATION.BENCHMARK = CV_model_FIN_BENCHMARK.BENCHMARK

LEFT JOIN P_EDW_VIEW_DB.CV_MODEL_FIN_TRADENAMES CV_model_FIN_TRADENAMES

ON CV_model_FIN_ORGANIZATION.TRADEAREA = CV_model_FIN_TRADENAMES.TRADEAREA",BRONZE
M3_FIN_ORGANIZATION,6,Blueline_Location_Flag,,,,Neff_Location_Flag,"P_EDW_VIEW_DB.CV_MODEL_FIN_ORGANIZATION CV_model_FIN_ORGANIZATION

LEFT OUTER JOIN P_EDW_MVIEW_DB.CV_LU_CES_LOCATION CV_LU_CES_LOCATION

ON   CV_model_FIN_ORGANIZATION.ACCT_UNIT = CV_LU_CES_LOCATION.ACCT_UNIT

AND  CV_model_FIN_ORGANIZATION.COMPANY= CV_LU_CES_LOCATION.COMPANY

LEFT JOIN P_EDW_VIEW_DB.CV_MODEL_FIN_BENCHMARK CV_model_FIN_BENCHMARK

ON CV_model_FIN_ORGANIZATION.BENCHMARK = CV_model_FIN_BENCHMARK.BENCHMARK

LEFT JOIN P_EDW_VIEW_DB.CV_MODEL_FIN_TRADENAMES CV_model_FIN_TRADENAMES

ON CV_model_FIN_ORGANIZATION.TRADEAREA = CV_model_FIN_TRADENAMES.TRADEAREA",BRONZE
M3_FIN_ORGANIZATION,6,Franklin_Location_Flag,,,,BakerCorp_Location_Flag,"P_EDW_VIEW_DB.CV_MODEL_FIN_ORGANIZATION CV_model_FIN_ORGANIZATION

LEFT OUTER JOIN P_EDW_MVIEW_DB.CV_LU_CES_LOCATION CV_LU_CES_LOCATION

ON   CV_model_FIN_ORGANIZATION.ACCT_UNIT = CV_LU_CES_LOCATION.ACCT_UNIT

AND  CV_model_FIN_ORGANIZATION.COMPANY= CV_LU_CES_LOCATION.COMPANY

LEFT JOIN P_EDW_VIEW_DB.CV_MODEL_FIN_BENCHMARK CV_model_FIN_BENCHMARK

ON CV_model_FIN_ORGANIZATION.BENCHMARK = CV_model_FIN_BENCHMARK.BENCHMARK

LEFT JOIN P_EDW_VIEW_DB.CV_MODEL_FIN_TRADENAMES CV_model_FIN_TRADENAMES

ON CV_model_FIN_ORGANIZATION.TRADEAREA = CV_model_FIN_TRADENAMES.TRADEAREA",BRONZE
M3_FIN_ORGANIZATION,6,Genfin_Location_Flag,,,,Blueline_Location_Flag,"P_EDW_VIEW_DB.CV_MODEL_FIN_ORGANIZATION CV_model_FIN_ORGANIZATION

LEFT OUTER JOIN P_EDW_MVIEW_DB.CV_LU_CES_LOCATION CV_LU_CES_LOCATION

ON   CV_model_FIN_ORGANIZATION.ACCT_UNIT = CV_LU_CES_LOCATION.ACCT_UNIT

AND  CV_model_FIN_ORGANIZATION.COMPANY= CV_LU_CES_LOCATION.COMPANY

LEFT JOIN P_EDW_VIEW_DB.CV_MODEL_FIN_BENCHMARK CV_model_FIN_BENCHMARK

ON CV_model_FIN_ORGANIZATION.BENCHMARK = CV_model_FIN_BENCHMARK.BENCHMARK

LEFT JOIN P_EDW_VIEW_DB.CV_MODEL_FIN_TRADENAMES CV_model_FIN_TRADENAMES

ON CV_model_FIN_ORGANIZATION.TRADEAREA = CV_model_FIN_TRADENAMES.TRADEAREA",BRONZE
M3_FIN_ORGANIZATION,6,CES_Location_Flag,,,,Franklin_Location_Flag,"P_EDW_VIEW_DB.CV_MODEL_FIN_ORGANIZATION CV_model_FIN_ORGANIZATION

LEFT OUTER JOIN P_EDW_MVIEW_DB.CV_LU_CES_LOCATION CV_LU_CES_LOCATION

ON   CV_model_FIN_ORGANIZATION.ACCT_UNIT = CV_LU_CES_LOCATION.ACCT_UNIT

AND  CV_model_FIN_ORGANIZATION.COMPANY= CV_LU_CES_LOCATION.COMPANY

LEFT JOIN P_EDW_VIEW_DB.CV_MODEL_FIN_BENCHMARK CV_model_FIN_BENCHMARK

ON CV_model_FIN_ORGANIZATION.BENCHMARK = CV_model_FIN_BENCHMARK.BENCHMARK

LEFT JOIN P_EDW_VIEW_DB.CV_MODEL_FIN_TRADENAMES CV_model_FIN_TRADENAMES

ON CV_model_FIN_ORGANIZATION.TRADEAREA = CV_model_FIN_TRADENAMES.TRADEAREA",BRONZE
M3_FIN_ORGANIZATION,6,Ahern_Location_Flag,,,,Genfin_Location_Flag,"P_EDW_VIEW_DB.CV_MODEL_FIN_ORGANIZATION CV_model_FIN_ORGANIZATION

LEFT OUTER JOIN P_EDW_MVIEW_DB.CV_LU_CES_LOCATION CV_LU_CES_LOCATION

ON   CV_model_FIN_ORGANIZATION.ACCT_UNIT = CV_LU_CES_LOCATION.ACCT_UNIT

AND  CV_model_FIN_ORGANIZATION.COMPANY= CV_LU_CES_LOCATION.COMPANY

LEFT JOIN P_EDW_VIEW_DB.CV_MODEL_FIN_BENCHMARK CV_model_FIN_BENCHMARK

ON CV_model_FIN_ORGANIZATION.BENCHMARK = CV_model_FIN_BENCHMARK.BENCHMARK

LEFT JOIN P_EDW_VIEW_DB.CV_MODEL_FIN_TRADENAMES CV_model_FIN_TRADENAMES

ON CV_model_FIN_ORGANIZATION.TRADEAREA = CV_model_FIN_TRADENAMES.TRADEAREA",BRONZE
M3_FIN_ORGANIZATION,6,NONGAAP_Location_Flag,,,,CES_Location_Flag,"P_EDW_VIEW_DB.CV_MODEL_FIN_ORGANIZATION CV_model_FIN_ORGANIZATION

LEFT OUTER JOIN P_EDW_MVIEW_DB.CV_LU_CES_LOCATION CV_LU_CES_LOCATION

ON   CV_model_FIN_ORGANIZATION.ACCT_UNIT = CV_LU_CES_LOCATION.ACCT_UNIT

AND  CV_model_FIN_ORGANIZATION.COMPANY= CV_LU_CES_LOCATION.COMPANY

LEFT JOIN P_EDW_VIEW_DB.CV_MODEL_FIN_BENCHMARK CV_model_FIN_BENCHMARK

ON CV_model_FIN_ORGANIZATION.BENCHMARK = CV_model_FIN_BENCHMARK.BENCHMARK

LEFT JOIN P_EDW_VIEW_DB.CV_MODEL_FIN_TRADENAMES CV_model_FIN_TRADENAMES

ON CV_model_FIN_ORGANIZATION.TRADEAREA = CV_model_FIN_TRADENAMES.TRADEAREA",BRONZE
M3_FIN_ORGANIZATION,6,YAK_Location_Flag,,,,Ahern_Location_Flag,"P_EDW_VIEW_DB.CV_MODEL_FIN_ORGANIZATION CV_model_FIN_ORGANIZATION

LEFT OUTER JOIN P_EDW_MVIEW_DB.CV_LU_CES_LOCATION CV_LU_CES_LOCATION

ON   CV_model_FIN_ORGANIZATION.ACCT_UNIT = CV_LU_CES_LOCATION.ACCT_UNIT

AND  CV_model_FIN_ORGANIZATION.COMPANY= CV_LU_CES_LOCATION.COMPANY

LEFT JOIN P_EDW_VIEW_DB.CV_MODEL_FIN_BENCHMARK CV_model_FIN_BENCHMARK

ON CV_model_FIN_ORGANIZATION.BENCHMARK = CV_model_FIN_BENCHMARK.BENCHMARK

LEFT JOIN P_EDW_VIEW_DB.CV_MODEL_FIN_TRADENAMES CV_model_FIN_TRADENAMES

ON CV_model_FIN_ORGANIZATION.TRADEAREA = CV_model_FIN_TRADENAMES.TRADEAREA",BRONZE
M3_FIN_ORGANIZATION,6,Create_DTTM,,,,NONGAAP_Location_Flag,"P_EDW_VIEW_DB.CV_MODEL_FIN_ORGANIZATION CV_model_FIN_ORGANIZATION

LEFT OUTER JOIN P_EDW_MVIEW_DB.CV_LU_CES_LOCATION CV_LU_CES_LOCATION

ON   CV_model_FIN_ORGANIZATION.ACCT_UNIT = CV_LU_CES_LOCATION.ACCT_UNIT

AND  CV_model_FIN_ORGANIZATION.COMPANY= CV_LU_CES_LOCATION.COMPANY

LEFT JOIN P_EDW_VIEW_DB.CV_MODEL_FIN_BENCHMARK CV_model_FIN_BENCHMARK

ON CV_model_FIN_ORGANIZATION.BENCHMARK = CV_model_FIN_BENCHMARK.BENCHMARK

LEFT JOIN P_EDW_VIEW_DB.CV_MODEL_FIN_TRADENAMES CV_model_FIN_TRADENAMES

ON CV_model_FIN_ORGANIZATION.TRADEAREA = CV_model_FIN_TRADENAMES.TRADEAREA",BRONZE
M3_FIN_ORGANIZATION,6,Last_Update_DTTM,,,,YAK_Location_Flag,"P_EDW_VIEW_DB.CV_MODEL_FIN_ORGANIZATION CV_model_FIN_ORGANIZATION

LEFT OUTER JOIN P_EDW_MVIEW_DB.CV_LU_CES_LOCATION CV_LU_CES_LOCATION

ON   CV_model_FIN_ORGANIZATION.ACCT_UNIT = CV_LU_CES_LOCATION.ACCT_UNIT

AND  CV_model_FIN_ORGANIZATION.COMPANY= CV_LU_CES_LOCATION.COMPANY

LEFT JOIN P_EDW_VIEW_DB.CV_MODEL_FIN_BENCHMARK CV_model_FIN_BENCHMARK

ON CV_model_FIN_ORGANIZATION.BENCHMARK = CV_model_FIN_BENCHMARK.BENCHMARK

LEFT JOIN P_EDW_VIEW_DB.CV_MODEL_FIN_TRADENAMES CV_model_FIN_TRADENAMES

ON CV_model_FIN_ORGANIZATION.TRADEAREA = CV_model_FIN_TRADENAMES.TRADEAREA",BRONZE
M_CUSTOMER,6,Party_Id,,,,Party_Id,P_BI_STGTAB_DB.STG_M_CUSTOMER STG_M_CUSTOMER,BRONZE
M_CUSTOMER,6,Party_Type_Code,,,,Party_Type_Code,P_BI_STGTAB_DB.STG_M_CUSTOMER STG_M_CUSTOMER,BRONZE
M_CUSTOMER,6,Source_Party_Type_Code,,,,Source_Party_Type_Code,P_BI_STGTAB_DB.STG_M_CUSTOMER STG_M_CUSTOMER,BRONZE
M_CUSTOMER,6,Customer_Account_Num,,,,Customer_Account_Num,P_BI_STGTAB_DB.STG_M_CUSTOMER STG_M_CUSTOMER,BRONZE
M_CUSTOMER,6,Cash_Cust_Account_Num,,,,Cash_Cust_Account_Num,P_BI_STGTAB_DB.STG_M_CUSTOMER STG_M_CUSTOMER,BRONZE
M_CUSTOMER,6,Party_Name,,,,Party_Name,P_BI_STGTAB_DB.STG_M_CUSTOMER STG_M_CUSTOMER,BRONZE
M_CUSTOMER,6,Party_Status_Code,,,,Party_Status_Code,P_BI_STGTAB_DB.STG_M_CUSTOMER STG_M_CUSTOMER,BRONZE
M_CUSTOMER,6,Party_Status_Description,,,,Party_Status_Description,P_BI_STGTAB_DB.STG_M_CUSTOMER STG_M_CUSTOMER,BRONZE
M_CUSTOMER,6,Account_Group        --Innotas Issue 1024696439 PR,,,,PR,P_BI_STGTAB_DB.STG_M_CUSTOMER STG_M_CUSTOMER,BRONZE
M_CUSTOMER,6,Parent_Party_Id,,,,Parent_Party_Id,P_BI_STGTAB_DB.STG_M_CUSTOMER STG_M_CUSTOMER,BRONZE
M_CUSTOMER,6,Parent_Party_Name,,,,Parent_Party_Name,P_BI_STGTAB_DB.STG_M_CUSTOMER STG_M_CUSTOMER,BRONZE
M_CUSTOMER,6,CorpAccountLink,,,,CorpAccountLink,P_BI_STGTAB_DB.STG_M_CUSTOMER STG_M_CUSTOMER,BRONZE
M_CUSTOMER,6,Party_Type_Code_Description,,,,Party_Type_Code_Description,P_BI_STGTAB_DB.STG_M_CUSTOMER STG_M_CUSTOMER,BRONZE
M_CUSTOMER,6,Credit_Limit,,,,Credit_Limit,P_BI_STGTAB_DB.STG_M_CUSTOMER STG_M_CUSTOMER,BRONZE
M_CUSTOMER,6,Highest_AR_Credit,,,,Highest_AR_Credit,P_BI_STGTAB_DB.STG_M_CUSTOMER STG_M_CUSTOMER,BRONZE
M_CUSTOMER,6,Credit_Risk_1      --1415937727 - M - Added 3 column fields to Teradata M_Customer EC,,,,EC,P_BI_STGTAB_DB.STG_M_CUSTOMER STG_M_CUSTOMER,BRONZE
M_CUSTOMER,6,Credit_Risk_2      --1415937727 - M - Added 3 column fields to Teradata M_Customer EC,,,,EC,P_BI_STGTAB_DB.STG_M_CUSTOMER STG_M_CUSTOMER,BRONZE
M_CUSTOMER,6,DUNS_Num,,,,DUNS_Num,P_BI_STGTAB_DB.STG_M_CUSTOMER STG_M_CUSTOMER,BRONZE
M_CUSTOMER,6,SIC_Code,,,,SIC_Code,P_BI_STGTAB_DB.STG_M_CUSTOMER STG_M_CUSTOMER,BRONZE
M_CUSTOMER,6,UR_Customer_Account_Num,,,,UR_Customer_Account_Num,P_BI_STGTAB_DB.STG_M_CUSTOMER STG_M_CUSTOMER,BRONZE
M_CUSTOMER,6,Customer_Original_Date,,,,Customer_Original_Date,P_BI_STGTAB_DB.STG_M_CUSTOMER STG_M_CUSTOMER,BRONZE
M_CUSTOMER,6,BusinessType,,,,BusinessType,P_BI_STGTAB_DB.STG_M_CUSTOMER STG_M_CUSTOMER,BRONZE
M_CUSTOMER,6,Credit_Code,,,,Credit_Code,P_BI_STGTAB_DB.STG_M_CUSTOMER STG_M_CUSTOMER,BRONZE
M_CUSTOMER,6,Level_Code,,,,Level_Code,P_BI_STGTAB_DB.STG_M_CUSTOMER STG_M_CUSTOMER,BRONZE
M_CUSTOMER,6,Company_Origin      --Innotas Issue 545752035 SS,,,,SS,P_BI_STGTAB_DB.STG_M_CUSTOMER STG_M_CUSTOMER,BRONZE
M_CUSTOMER,6,Sales_Channel       --Innotas Issue 732388883 EC,,,,EC,P_BI_STGTAB_DB.STG_M_CUSTOMER STG_M_CUSTOMER,BRONZE
M_CUSTOMER,6,RPP_Flag            --Innotas Issue 808951567 PR,,,,PR,P_BI_STGTAB_DB.STG_M_CUSTOMER STG_M_CUSTOMER,BRONZE
M_CUSTOMER,6,Collector_Code      --Innotas Issue 919218260 PR,,,,PR,P_BI_STGTAB_DB.STG_M_CUSTOMER STG_M_CUSTOMER,BRONZE
M_CUSTOMER,6,Current_Customer_Flag,,,,Current_Customer_Flag,P_BI_STGTAB_DB.STG_M_CUSTOMER STG_M_CUSTOMER,BRONZE
M_CUSTOMER,6,Total_Control_Level_Flag,,,,Total_Control_Level_Flag,P_BI_STGTAB_DB.STG_M_CUSTOMER STG_M_CUSTOMER,BRONZE
M_CUSTOMER,6,TCe_Activated_Date,,,,TCe_Activated_Date,P_BI_STGTAB_DB.STG_M_CUSTOMER STG_M_CUSTOMER,BRONZE
M_CUSTOMER,6,TCe_Deactivated_Date,,,,TCe_Deactivated_Date,P_BI_STGTAB_DB.STG_M_CUSTOMER STG_M_CUSTOMER,BRONZE
M_CUSTOMER,6,Priority_Rank,,,,Priority_Rank,P_BI_STGTAB_DB.STG_M_CUSTOMER STG_M_CUSTOMER,BRONZE
M_CUSTOMER,6,Create_DTTM,,,,Current_Timestamp,P_BI_STGTAB_DB.STG_M_CUSTOMER STG_M_CUSTOMER,BRONZE
M_CUSTOMER,6,Last_Update_DTTM,,,,Current_Timestamp,P_BI_STGTAB_DB.STG_M_CUSTOMER STG_M_CUSTOMER,BRONZE
M_CUSTOMER,6,Party_Id,,,,Party_Id,P_EDW_VIEW_DB.HV_PARTY,BRONZE
M_CUSTOMER,6,Party_Type_Code,,,,Party_Type_Code,P_EDW_VIEW_DB.HV_PARTY,BRONZE
M_CUSTOMER,6,Source_Party_Type_Code,,,,Party_Type_Code,P_EDW_VIEW_DB.HV_PARTY,BRONZE
M_CUSTOMER,6,Customer_Account_Num,,,,Customer_Account_Num,P_EDW_VIEW_DB.HV_PARTY,BRONZE
M_CUSTOMER,6,Cash_Cust_Account_Num,,,,"LEFT(

       Cast(Customer_Account_Char AS VARCHAR), 20)",P_EDW_VIEW_DB.HV_PARTY,BRONZE
M_CUSTOMER,6,Party_Name,,,,Party_Name,P_EDW_VIEW_DB.HV_PARTY,BRONZE
M_CUSTOMER,6,Sic_Code,,,,'XXXX',P_EDW_VIEW_DB.HV_PARTY,BRONZE
M_CUSTOMER,6,Account_Group,,,,"--Innotas Issue 1024696439 PR

       'UA'",P_EDW_VIEW_DB.HV_PARTY,BRONZE
M_CUSTOMER,6,"--Innotas Issue 1024696439 PR

        Credit_Risk_1",,,,"--1415937727 - M - Added 3 column fields to Teradata M_Customer EC

       '0'",P_EDW_VIEW_DB.HV_PARTY,BRONZE
M_CUSTOMER,6,"--1415937727 - M - Added 3 column fields to Teradata M_Customer  EC

        Credit_Risk_2",,,,"--1415937727 - M - Added 3 column fields to Teradata M_Customer  EC

       '0'",P_EDW_VIEW_DB.HV_PARTY,BRONZE
M_CUSTOMER,6,"--1415937727 - M - Added 3 column fields to Teradata M_Customer  EC

        Level_Code",,,,'',P_EDW_VIEW_DB.HV_PARTY,BRONZE
M_CUSTOMER,6,Company_Origin,,,,Company_Origin,P_EDW_VIEW_DB.HV_PARTY,BRONZE
M_CUSTOMER,6,"--Innotas Issue 545752035 SS

        Sales_Channel",,,,Sales_Channel,P_EDW_VIEW_DB.HV_PARTY,BRONZE
M_CUSTOMER,6,"--Innotas Issue 732388883 EC

        RPP_Flag",,,,RPP_Flag,P_EDW_VIEW_DB.HV_PARTY,BRONZE
M_CUSTOMER,6,"--Innotas Issue 808951567 PR

        Collector_Code",,,,Collector_Code,P_EDW_VIEW_DB.HV_PARTY,BRONZE
M_CUSTOMER,6,"--Innotas Issue 919218260 PR

        Current_Customer_Flag",,,,dss_current_flag,P_EDW_VIEW_DB.HV_PARTY,BRONZE
M_CUSTOMER,6,Total_Control_Level_Flag,,,,' ',P_EDW_VIEW_DB.HV_PARTY,BRONZE
M_CUSTOMER,6,TCe_Activated_Date,,,,NULL,P_EDW_VIEW_DB.HV_PARTY,BRONZE
M_CUSTOMER,6,TCe_Deactivated_Date,,,,NULL,P_EDW_VIEW_DB.HV_PARTY,BRONZE
M_CUSTOMER,6,Create_DTTM,,,,Current_Timestamp,P_EDW_VIEW_DB.HV_PARTY,BRONZE
M_CUSTOMER,6,Last_Update_DTTM,,,,Current_Timestamp,P_EDW_VIEW_DB.HV_PARTY,BRONZE
OPEN_ORDER_LINE_HIST,6,Company_Code,,,,Company_Code,"P_BI_STGTAB_DB.STG_OPEN_ORDER_LINE STG_OPEN_ORDER_LINE

LEFT OUTER JOIN P_BUS_VIEW_DB.BUS_ITEM BUS_ITEM

ON STG_OPEN_ORDER_LINE.ITEM_ID = BUS_ITEM.ITEM_ID

LEFT OUTER JOIN (

        SELECT

          Company_Code,

          Contract_Id,

          Order_Type_Code,

          Order_Line_Num,

          Max(dss_version) dss_version

                          FROM P_BI_EDWTAB_DB.OPEN_ORDER_LINE_HIST OPEN_ORDER_LINE_HIST",GOLD
OPEN_ORDER_LINE_HIST,6,Contract_Id,,,,Contract_Id,"P_BI_STGTAB_DB.STG_OPEN_ORDER_LINE STG_OPEN_ORDER_LINE

LEFT OUTER JOIN P_BUS_VIEW_DB.BUS_ITEM BUS_ITEM

ON STG_OPEN_ORDER_LINE.ITEM_ID = BUS_ITEM.ITEM_ID

LEFT OUTER JOIN (

        SELECT

          Company_Code,

          Contract_Id,

          Order_Type_Code,

          Order_Line_Num,

          Max(dss_version) dss_version

                          FROM P_BI_EDWTAB_DB.OPEN_ORDER_LINE_HIST OPEN_ORDER_LINE_HIST",GOLD
